freq,mag
0.30466666666666664,0.2870635050709121
0.30533333333333335,0.2472490441346922
0.306,0.24767354964245192
0.30666666666666664,0.3447439063872597
0.30733333333333335,0.23839794373519912
0.308,0.217136729421221
0.30866666666666664,0.24353287210102822
0.30933333333333335,0.19971161854137312
0.31,0.2038545411520587
0.31066666666666665,0.17502257993611411
0.3113333333333333,0.1442145783819256
0.312,0.1291939066880683
0.31266666666666665,0.2534437210491296
0.3133333333333333,0.23260983767216042
0.314,0.34281427295887956
0.31466666666666665,0.25338094615623297
0.3153333333333333,0.31676294794347265
0.316,0.3480022069515378
0.31666666666666665,0.29558874718613254
0.3173333333333333,0.2046383851641928
0.318,0.2690073469453907
0.31866666666666665,0.29663774660220404
0.3193333333333333,0.25009596388642796
0.32,0.31693836090858807
0.32066666666666666,0.31312272733008123
0.3213333333333333,0.17072319650006357
0.322,0.2451852471534495
0.32266666666666666,0.2724266264535117
0.3233333333333333,0.18233507940539595
0.324,0.2561550536803916
0.32466666666666666,0.2540767392090637
0.3253333333333333,0.18134659772095957
0.326,0.26191126909499635
0.32666666666666666,0.22983559787319938
0.3273333333333333,0.2073431484489779
0.328,0.24485542506437136
0.32866666666666666,0.17261046666109497
0.3293333333333333,0.2393313922934323
0.33,0.25038528561539547
0.33066666666666666,0.1917230993084695
0.3313333333333333,0.1332773042171702
0.33199999999999996,0.2539951684016828
0.33266666666666667,0.2785026211119211
0.3333333333333333,0.18026349652044932
0.33399999999999996,0.21102266049361973
0.33466666666666667,0.26932131093225137
0.3353333333333333,0.290089968333811
0.33599999999999997,0.1955361028682157
0.33666666666666667,0.2656442900198914
0.3373333333333333,0.2952991292586407
0.33799999999999997,0.18872223808380828
0.33866666666666667,0.09169301281309712
0.3393333333333333,0.306614416815388
0.33999999999999997,0.2046309515530022
0.3406666666666667,0.14210841549048758
0.3413333333333333,0.21101227392277216
0.34199999999999997,0.24408537774971326
0.3426666666666667,0.2146937584321007
0.3433333333333333,0.3556038317975545
0.344,0.2900926968187241
0.3446666666666667,0.26952796929566825
0.3453333333333333,0.27907930961418465
0.346,0.2600998015361616
0.3466666666666667,0.28608876326865995
0.3473333333333333,0.29415318047477523
0.348,0.20730901943826593
0.3486666666666667,0.245376073325383
0.34933333333333333,0.22000536496283685
0.35,0.20964725763841732
0.3506666666666667,0.23511169796638812
0.35133333333333333,0.2535481261230681
0.352,0.17931104538746717
0.35266666666666663,0.20716569806759424
0.35333333333333333,0.19963716219590216
0.354,0.3343680030826553
0.35466666666666663,0.2091364692186096
0.35533333333333333,0.25373342465641313
0.356,0.3166490724532163
0.35666666666666663,0.20723044832202667
0.35733333333333334,0.16540149692333309
0.358,0.19920242952887263
0.35866666666666663,0.23894307070500334
0.35933333333333334,0.2741819916661931
0.36,0.22981530421482516
0.36066666666666664,0.2290207537568319
0.36133333333333334,0.2572008695331444
0.362,0.23164947256082696
0.36266666666666664,0.24910373448537754
0.36333333333333334,0.19926669418022147
0.364,0.2719767461429464
0.36466666666666664,0.2489631136385357
0.36533333333333334,0.2671345130708663
0.366,0.266273797248699
0.36666666666666664,0.3430641834120082
0.36733333333333335,0.2535415113974236
0.368,0.27661856785151495
0.36866666666666664,0.1772954125386645
0.36933333333333335,0.22458485656416424
0.37,0.2626956457098925
0.37066666666666664,0.11513508151349018
0.37133333333333335,0.17839162236401948
0.372,0.11471456727301589
0.37266666666666665,0.1918459271137574
0.3733333333333333,0.2368940245388369
0.374,0.23574213986268558
0.37466666666666665,0.26613096170369765
0.3753333333333333,0.22928982685930574
0.376,0.26061668167602703
0.37666666666666665,0.1705641240348339
0.3773333333333333,0.19558869898541714
0.378,0.15959865725862374
0.37866666666666665,0.20671732092298983
0.3793333333333333,0.21660670345248456
0.38,0.16613853360697287
0.38066666666666665,0.1574065282537179
0.3813333333333333,0.18213644497239734
0.382,0.20341828390492192
0.38266666666666665,0.2088328963564135
0.3833333333333333,0.21562970582277036
0.384,0.2741840552709439
0.38466666666666666,0.15578893120404108
0.3853333333333333,0.2733774621524615
0.386,0.3280962608155712
0.38666666666666666,0.25882657411186094
0.3873333333333333,0.18260521414091677
0.388,0.18239267900856723
0.38866666666666666,0.23907379270179763
0.3893333333333333,0.1890386591995166
0.39,0.26800634108381377
0.39066666666666666,0.21696211024127093
0.3913333333333333,0.2678172612310048
0.39199999999999996,0.19072190197902486
0.39266666666666666,0.16766607792606344
0.3933333333333333,0.22459625692513946
0.39399999999999996,0.21686734854707132
0.39466666666666667,0.20594208150635632
0.3953333333333333,0.22673263034639654
0.39599999999999996,0.207631497496403
0.39666666666666667,0.11481295362750196
0.3973333333333333,0.20958437689290885
0.39799999999999996,0.22051287064905337
0.39866666666666667,0.16991173895973868
0.3993333333333333,0.2047359931633743
0.39999999999999997,0.20256506400392285
0.40066666666666667,0.23546085306813222
0.4013333333333333,0.1471723148996241
0.40199999999999997,0.2115163647817901
0.4026666666666667,0.21819678894742242
0.4033333333333333,0.20456387556299138
